EmployeeID,Name,Age,Gender,Department,JobRole,MonthlySalary,ExperienceYears,JobSatisfaction,WorkLifeBalance,Overtime,DistanceFromHome,MaritalStatus,TrainingHours,Attrition
1,Melanie Robbins,,Male,IT,Analyst,143924.0,4.0,5.0,2.0,No,48.0,Married,62.0,No
2,Anthony Vega,45.0,Male,HR,Manager,112496.0,33.0,5.0,4.0,Yes,43.0,Single,83.0,No
3,Larry Smith,47.0,Male,IT,Analyst,93745.0,18.0,1.0,1.0,No,2.0,Single,48.0,No
4,Vanessa Dunlap,57.0,Female,IT,Executive,52147.0,24.0,5.0,5.0,Yes,34.0,Single,41.0,No
5,Larry Perez,50.0,Female,Sales,Executive,130325.0,33.0,3.0,1.0,No,48.0,Married,7.0,Yes
6,Heather Petty,35.0,Male,HR,Executive,99324.0,29.0,3.0,4.0,Yes,17.0,Single,67.0,Yes
7,David Woods,52.0,Male,Finance,Analyst,53489.0,31.0,2.0,3.0,No,,Single,63.0,Yes
8,William Freeman,49.0,Female,Finance,Executive,55379.0,7.0,2.0,2.0,No,9.0,Married,11.0,No
9,Allison Diaz,47.0,Male,Finance,Executive,81826.0,24.0,5.0,1.0,No,5.0,Married,21.0,Yes
10,Tammy Ray,60.0,Male,Finance,Executive,133138.0,17.0,3.0,5.0,No,41.0,Married,10.0,No
11,Karen Beasley,38.0,Male,HR,Analyst,83542.0,14.0,1.0,1.0,No,29.0,Married,23.0,Yes
12,Francisco Woodard,38.0,Male,IT,Executive,124898.0,10.0,3.0,2.0,No,,,67.0,Yes
13,Mariah Wilson,21.0,Female,IT,Manager,43100.0,29.0,1.0,,No,31.0,Married,65.0,No
14,Miguel Leonard,,Female,HR,Manager,116320.0,,1.0,2.0,No,47.0,Single,,Yes
15,Dustin Brown,37.0,Female,Sales,Manager,73458.0,1.0,1.0,5.0,Yes,9.0,Married,0.0,Yes
16,Frances Hudson,33.0,Female,IT,Analyst,39823.0,35.0,4.0,5.0,No,3.0,Single,56.0,Yes
17,Laura King,29.0,Male,Finance,Analyst,78180.0,25.0,1.0,4.0,,33.0,Single,59.0,No
18,Jason Alvarado,59.0,Female,IT,Analyst,75004.0,30.0,2.0,5.0,Yes,4.0,Married,57.0,No
19,Jennifer Lucas,47.0,Male,Finance,Executive,92843.0,27.0,4.0,3.0,No,49.0,Married,90.0,Yes
20,Rick Marsh,54.0,Female,Sales,Manager,,0.0,2.0,1.0,Yes,21.0,Married,62.0,Yes
21,Edward Barr,37.0,Male,IT,Manager,26328.0,6.0,2.0,3.0,Yes,28.0,Married,18.0,No
22,Shawn Patrick,25.0,Female,Finance,Analyst,131176.0,4.0,1.0,2.0,No,22.0,Married,78.0,No
23,George Garcia,38.0,,HR,Executive,67774.0,32.0,5.0,3.0,No,10.0,Married,37.0,No
24,Scott Harris,34.0,Female,IT,Analyst,54534.0,34.0,3.0,4.0,,1.0,Married,80.0,Yes
25,Eric Peterson,58.0,Male,HR,Analyst,40628.0,31.0,2.0,4.0,Yes,,Married,60.0,Yes
26,Robert Yates,28.0,Female,Sales,Manager,,10.0,3.0,3.0,No,7.0,Single,1.0,Yes
27,April Shelton,60.0,Female,Finance,,135036.0,19.0,5.0,3.0,Yes,47.0,,88.0,No
28,Cameron Mcdaniel,50.0,,Sales,Executive,79869.0,29.0,1.0,5.0,,26.0,Married,12.0,Yes
29,Rachel Bell,43.0,Female,IT,Analyst,30621.0,16.0,3.0,2.0,No,3.0,Married,69.0,Yes
30,Karen Williams,59.0,Male,Finance,Analyst,32208.0,31.0,1.0,4.0,Yes,47.0,Married,82.0,Yes
31,Christina Brown,34.0,Female,HR,Executive,121865.0,11.0,3.0,1.0,Yes,24.0,Single,19.0,No
32,Jill Booth,42.0,Male,HR,Manager,76203.0,13.0,1.0,2.0,Yes,21.0,Single,25.0,Yes
33,Jasmine Allison,47.0,Male,Sales,Analyst,29690.0,17.0,3.0,3.0,No,19.0,Married,38.0,Yes
34,Lisa Welch,58.0,Female,Sales,Analyst,86611.0,31.0,5.0,5.0,No,,Single,1.0,Yes
35,Ann Young,46.0,Female,Sales,Executive,146790.0,30.0,3.0,4.0,No,48.0,Married,43.0,No
36,Danielle Leon,,Female,Finance,Analyst,61716.0,0.0,5.0,3.0,No,21.0,,31.0,Yes
37,Erika Anderson,57.0,Female,HR,Executive,108951.0,16.0,2.0,4.0,No,8.0,Single,24.0,Yes
38,Anthony Ramirez,21.0,Female,Sales,Manager,137958.0,11.0,1.0,1.0,Yes,27.0,Single,24.0,
39,Tami Levy,37.0,Male,Finance,Analyst,68991.0,16.0,2.0,4.0,No,41.0,Single,35.0,No
40,Amanda Wilson,43.0,Female,HR,Manager,146405.0,14.0,1.0,5.0,No,31.0,Single,22.0,Yes
41,James Hill,47.0,Female,Sales,Executive,39723.0,26.0,2.0,4.0,No,1.0,Married,34.0,Yes
42,Michael Farrell,33.0,Female,Finance,Manager,141262.0,15.0,5.0,5.0,Yes,,Married,97.0,Yes
43,Christina Logan,35.0,Male,Finance,Executive,113570.0,9.0,5.0,2.0,No,1.0,Single,51.0,No
44,Robert Thompson,24.0,Female,HR,Executive,123617.0,3.0,1.0,3.0,Yes,6.0,Single,92.0,Yes
45,Rodney Barnes,50.0,Male,Sales,Analyst,112658.0,2.0,3.0,1.0,No,25.0,,19.0,No
46,Charles Rogers,45.0,Female,Finance,Analyst,133107.0,1.0,5.0,3.0,Yes,24.0,Single,22.0,No
47,Brian Jennings,21.0,Male,Sales,Executive,141971.0,0.0,1.0,5.0,Yes,20.0,Married,90.0,Yes
48,Timothy Bell,31.0,Male,Sales,Executive,90830.0,4.0,5.0,4.0,No,31.0,Single,,
49,Crystal Massey,58.0,Female,Sales,Manager,33319.0,20.0,3.0,5.0,No,45.0,Married,20.0,Yes
50,Justin Jordan,27.0,Male,IT,Manager,30999.0,34.0,1.0,2.0,Yes,12.0,Single,91.0,Yes
51,Michael Perez,43.0,Female,HR,Analyst,95831.0,27.0,3.0,1.0,Yes,25.0,Single,88.0,No
52,Kathryn Wilson MD,21.0,Female,HR,,69261.0,0.0,3.0,5.0,Yes,10.0,Married,12.0,No
53,Meredith Mitchell,29.0,Female,HR,Manager,63827.0,16.0,4.0,1.0,Yes,44.0,Married,,Yes
54,Charles Chavez,44.0,Female,Sales,Executive,74003.0,31.0,5.0,5.0,No,45.0,Single,64.0,Yes
55,Deborah Tyler,50.0,Female,IT,Manager,117045.0,29.0,2.0,5.0,Yes,26.0,Married,39.0,Yes
56,Christie Palmer,25.0,Female,Sales,Analyst,78047.0,16.0,1.0,1.0,No,29.0,Married,77.0,Yes
57,Sherri Carpenter,49.0,Female,Sales,Executive,58046.0,23.0,4.0,3.0,No,39.0,Single,23.0,No
58,Elizabeth Lambert,49.0,Female,IT,Analyst,137030.0,34.0,2.0,4.0,Yes,32.0,Married,97.0,No
59,Andrea Garner,52.0,Male,Sales,Executive,105404.0,1.0,3.0,,Yes,5.0,Single,69.0,No
60,Melissa Young PhD,29.0,Female,HR,Manager,107671.0,20.0,3.0,4.0,No,32.0,Married,36.0,No
61,Brenda Rivera,38.0,Male,Finance,Executive,39529.0,15.0,,1.0,Yes,7.0,Married,75.0,No
62,Alexandra Carter,27.0,Male,HR,Manager,40124.0,11.0,1.0,5.0,No,18.0,Single,72.0,No
63,Rebecca Hernandez,54.0,Male,Finance,Executive,146914.0,3.0,3.0,5.0,No,15.0,Married,72.0,Yes
64,Craig Potts,23.0,Male,Sales,Manager,85934.0,24.0,4.0,5.0,No,45.0,Single,25.0,Yes
65,William Flores,44.0,Female,Sales,Analyst,116104.0,10.0,3.0,5.0,Yes,49.0,Single,7.0,Yes
